Tweet,id,date,source,likes,retweets,sentiment
RT @ford0931: @Alexa_Ard @unsuckdcmetro @wmata I was in London recently. I never waited for more than 2 minutes for a train.  The rail map…,1201222496789368832,2019-12-01 19:32:15,Twitter for iPhone,0,3,1
RT @ford0931: @Alexa_Ard @unsuckdcmetro @wmata I was in London recently. I never waited for more than 2 minutes for a train.  The rail map…,1201221948325474306,2019-12-01 19:30:04,Twitter for iPhone,0,3,1
RT @ford0931: @Alexa_Ard @unsuckdcmetro @wmata I was in London recently. I never waited for more than 2 minutes for a train.  The rail map…,1201221277031292933,2019-12-01 19:27:24,Twitter for Android,0,3,1
"Attention #JobSeekers! Don’t miss the DC Metro Technology, Engineering &amp; Security Clearance #Career Fair December 5th @ 4 pm ET! Register today! https://t.co/9MPCzwRr7c #TechCareers #EngineeringCareers #SecurityClearance https://t.co/7pVgAYnSPj",1201218914287575040,2019-12-01 19:18:01,Sprout Social,0,0,1
"Had I been living here consistently since I first moved to DC, pretty sure I would be known as the dude at the Anacostia metro who is always smelling obnoxiously LOUD AF lolol. Everybody know when they see that whole train finna smell like straight pacc lmao 😤🔥💨 Sowwy",1201211967303823365,2019-12-01 18:50:25,Twitter for Android,0,0,1
"Giving Tuesday is a day dedicated towards showing support for the causes you care about. Show all people with CF that you're with them #UntilItsDone by making a donation to the Metro DC Annual Fund this Tuesday,… https://t.co/Iy72dxFSrD",1201205805170774017,2019-12-01 18:25:55,Instagram,2,0,0
"RT @MiriWeather: MONDAY - Rain &amp; Snow Mix - More rain tomorrow, with some snow mixing in, especially in the afternoon and evening. Little t…",1201203983857176576,2019-12-01 18:18:41,Tweetbot for iΟS,0,4,1
"RT @MiriWeather: MONDAY - Rain &amp; Snow Mix - More rain tomorrow, with some snow mixing in, especially in the afternoon and evening. Little t…",1201203219457855489,2019-12-01 18:15:39,Twitter Web App,0,4,1
"RT @MiriWeather: MONDAY - Rain &amp; Snow Mix - More rain tomorrow, with some snow mixing in, especially in the afternoon and evening. Little t…",1201203144740495368,2019-12-01 18:15:21,TweetDeck,0,4,1
"MONDAY - Rain &amp; Snow Mix - More rain tomorrow, with some snow mixing in, especially in the afternoon and evening. Little to no accumulation in DC Metro. @wusa9 #wusa9weather https://t.co/9h6JCqeqDS",1201202872106586115,2019-12-01 18:14:16,SocialNewsDesk,3,4,1
RT @centerinventor1: @jeremycorbyn @NHSEngland @keepnhspublic @Doctors4NHS @drbobgill @OFOCBrexit @talkRADIO @MattHancock @BBCWorld @BBCEar…,1201202694318374912,2019-12-01 18:13:34,Twitter Web App,0,1,0
"If @Disneyland can keep its elevators working, despite hundreds of millions of visitors, it begs the question, why can’t DC #Metro seem to go a day without elevators breaking down? #DisneyCares #NoGoodExcuseMetro",1201202023837794304,2019-12-01 18:10:54,Twitter for iPhone,0,0,-1
RT @ABC7Alex: The heaviest rain is continuing to advance from SW to NE towards the DC Metro. Expect the heaviest rainfall through 1pm this…,1201194932947566593,2019-12-01 17:42:43,Twitter Web App,0,7,0
"Your naturist holiday at Nudist Friendly Queen Room/Near Metro &amp;amp; Washington DC. -Great place for men to relax and enjoy ...

https://t.co/PVSmYyp1JV 
https://t.co/PVSmYyp1JV",1201194071089459207,2019-12-01 17:39:18,Naturistbnb,3,0,1
Harley Quinn has a toned-down version of Aquaman https://t.co/GsAGZ3VjCs,1201191765228900352,2019-12-01 17:30:08,SocialFlow,0,0,-1
"RT @BOOMER4K: This data is very telling. How can these numbers be so different from national to statewide? 

To me, this says that the true…",1201191567941423104,2019-12-01 17:29:21,Twitter for Android,0,4,1
"RT @vivekagnihotri: Heard that Shove Sena has stayed the Metro shed in Aarey. 

I said earlier all their decisions are going to be anti-dev…",1201186727949242369,2019-12-01 17:10:07,Twitter for Android,0,1642,0
Exclusive: New Harley Quinn series 'ordered by DC to ditch extreme portrayal of Aquaman' https://t.co/EG4xJ9Rjj9 via @MetroUK,1201185228116639746,2019-12-01 17:04:09,Twitter Web Client,2,0,1
"RT @CityLab: ""The rebadging of places consistent with corporate identification helps to reinforce the areas of the city that are or are not…",1201184197290819584,2019-12-01 17:00:04,Tweetbot for iΟS,0,7,1
