Tweet,id,date,source,likes,retweets,sentiment
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1201198369030463494,2019-12-01 17:56:23,Twitter for Android,0,7942,1
"Howie Kendrick, Anthony Rendon and the Washington Nationals completed their amazing comeback journey — fittingly with one last late rally on the road. #foxsports https://t.co/OZVJXF72c4 https://t.co/Ul9hlQckdK",1201192238631596033,2019-12-01 17:32:01,Cloohawk,0,0,1
"RT @tom_beshere: @Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to…",1201190988493910016,2019-12-01 17:27:03,Twitter for Android,0,5,0
"SHOCKER! The #Nationals are #WashingtonDC's favorite #sports team, Post poll finds, as the local #NFL team with the racist name, horrible performance and asshole owner see their popularity plummet https://t.co/bbwliNdLJH #Baseball #LOL",1201190978570346498,2019-12-01 17:27:00,Buffer,0,0,1
"All #Washington #Nationals / #Montreal #Expos team through 1965, pitchers.  https://t.co/ZhMKiSISnT https://t.co/nWmahtufS6",1201187543699664896,2019-12-01 17:13:22,Twitter Web App,0,0,0
"All #Washington #Nationals / #Montreal #Expos team though 2016, position players.  https://t.co/tIewuOqHFB https://t.co/XfvMo963k9",1201187443447336961,2019-12-01 17:12:58,Twitter Web App,1,0,0
"RT @tom_beshere: @Merv515 @TheRickWilson Washington Nationals fans boo Trump ==&gt; World Series champs.

Alabama fans cheer Trump ==&gt; lose to…",1201184627500736518,2019-12-01 17:01:46,Twitter for iPhone,0,5,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1201184102554259462,2019-12-01 16:59:41,Twitter for iPhone,0,55871,1
RT @FLOTUS: It was wonderful to welcome World Series Champions Washington @Nationals to the @WhiteHouse today! Congratulations on an amazin…,1201183075004223488,2019-12-01 16:55:36,Twitter Web App,0,7942,1
"RT @NBCSNationals: With the MLB non-tender deadline tomorrow at 8 p.m., here are five Nationals who could be released. https://t.co/zBL4u2l…",1201179045217685504,2019-12-01 16:39:35,Twitter for iPhone,0,1,0
"RT @nytimes: ""It was fitting that the Washington Nationals’ first World Series title required all 7 games,"" writes @TylerKepner. It was ""th…",1201178998405058564,2019-12-01 16:39:24,T7 App,0,115,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1201176113671790597,2019-12-01 16:27:56,Twitter for iPhone,0,1326,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1201175515723436033,2019-12-01 16:25:34,Twitter for iPhone,0,1326,1
RT @WBJonline: A New York State Supreme Court judge supposedly settled the dispute between the Nationals and the Orioles over TV rights fee…,1201174684932423680,2019-12-01 16:22:16,Twitter for Android,0,1,1
